Content,Created Date,Rating,Source
Terrible website when using a mobile phone. Checkout is a really awful experience,Fri Oct 27 00:09:06 2023,2,PowerReviews
Very slick experience,Thu Oct 26 18:56:18 2023,5,PowerReviews
I have bought a number of items from Wex over the years and have always had a faultless service. Highly recommended.,Thu Oct 26 16:41:26 2023,5,PowerReviews
Always a pleasurable experience shopping with Wex,Thu Oct 26 16:33:36 2023,5,PowerReviews
"Easy, informative, just what I needed.",Thu Oct 26 15:05:38 2023,5,PowerReviews
Very quick!,Thu Oct 26 14:02:14 2023,5,PowerReviews
Always a pain-free experience.,Thu Oct 26 13:46:57 2023,5,PowerReviews
Excellent,Thu Oct 26 13:22:26 2023,5,PowerReviews
excellent as always,Thu Oct 26 11:49:38 2023,5,PowerReviews
Easy to do business with,Thu Oct 26 11:40:57 2023,5,PowerReviews
"Excellent
Great to be able to talk to knowledgeable sales-team.
Website easy to use",Thu Oct 26 11:19:26 2023,5,PowerReviews
Always great and items arrive very quickly,Thu Oct 26 10:51:15 2023,5,PowerReviews
"Simple, easy to use order portal.",Thu Oct 26 10:48:44 2023,5,PowerReviews
Easy,Thu Oct 26 09:52:40 2023,5,PowerReviews
QUICK EXCELLENT SERVICE,Thu Oct 26 07:47:21 2023,5,PowerReviews
Excellent..,Thu Oct 26 04:57:09 2023,5,PowerReviews
Quick and easy,Thu Oct 26 00:17:28 2023,5,PowerReviews
Prefer guest checkout,Wed Oct 25 22:16:02 2023,4,PowerReviews
Good,Wed Oct 25 19:45:30 2023,5,PowerReviews
no problems,Wed Oct 25 19:21:57 2023,5,PowerReviews
Easy to use and clear layout for website,Wed Oct 25 19:17:19 2023,5,PowerReviews
"I have used WEX before, and found them very reasonable.  But I could not find any + close up lens.
These are the budget macro option which you can screw onto the front of your lens.",Wed Oct 25 18:55:50 2023,4,PowerReviews
Easy thanks,Wed Oct 25 16:54:49 2023,5,PowerReviews
Had to complete the order again as it locked up the first time not sure why apart from that fine.,Wed Oct 25 16:48:18 2023,4,PowerReviews
"Easy, painless",Wed Oct 25 16:37:58 2023,5,PowerReviews
Perfect as always,Wed Oct 25 15:40:43 2023,5,PowerReviews
"Great website, easy access, very quick",Wed Oct 25 15:17:51 2023,5,PowerReviews
"Very easy web order, as usual.",Wed Oct 25 12:10:33 2023,5,PowerReviews
Very helpful,Wed Oct 25 11:50:05 2023,5,PowerReviews
seemed very east and quick so all good. hope the delivery is as good.,Wed Oct 25 11:26:00 2023,5,PowerReviews
Excellent as always,Wed Oct 25 09:52:49 2023,5,PowerReviews
"great, and nice to get possible £20 off gift for a friend",Tue Oct 24 23:30:08 2023,5,PowerReviews
great,Tue Oct 24 18:29:26 2023,5,PowerReviews
brilliant as always,Tue Oct 24 18:17:47 2023,5,PowerReviews
Very easy and straightforward,Tue Oct 24 16:26:15 2023,5,PowerReviews
All good,Tue Oct 24 15:54:19 2023,5,PowerReviews
Easy site to use,Tue Oct 24 15:48:33 2023,5,PowerReviews
ok,Tue Oct 24 15:00:49 2023,4,PowerReviews
Very helpful chat service with Katie secured this order,Tue Oct 24 11:49:02 2023,5,PowerReviews
"Good product range, easy online orders, free delivery - See your purchase in a couple of days. - All good!",Tue Oct 24 11:45:13 2023,5,PowerReviews
"Okay, it was fine, it was painless",Tue Oct 24 11:25:54 2023,4,PowerReviews
all good - found what I was looking for,Tue Oct 24 11:15:02 2023,4,PowerReviews
Fast and efficient,Tue Oct 24 10:10:11 2023,5,PowerReviews
"Quick and easy, due to the detailed descriptions and other supporting information.",Tue Oct 24 09:01:56 2023,5,PowerReviews
Thanks for making this easy !,Mon Oct 23 21:59:11 2023,4,PowerReviews
"Unable to process order with debit card, had to use PayPal.",Mon Oct 23 17:33:40 2023,4,PowerReviews
Bit of a delay in receiving the gift voucher via email,Mon Oct 23 16:02:30 2023,2,PowerReviews
All so Easy,Mon Oct 23 11:28:59 2023,5,PowerReviews
as aways very easy,Mon Oct 23 09:54:34 2023,5,PowerReviews
All good,Sun Oct 22 21:07:33 2023,5,PowerReviews
Easy and pleasant shopping,Sun Oct 22 20:01:10 2023,5,PowerReviews
Great products at reasonable prices and very good service,Sun Oct 22 18:06:43 2023,5,PowerReviews
Too much junk /sales. Only require an order form NOTHING ELSE,Sun Oct 22 13:35:18 2023,2,PowerReviews
Excellent service as usual.,Sun Oct 22 13:21:03 2023,5,PowerReviews
"Quick and easy, as always.",Sun Oct 22 11:22:52 2023,5,PowerReviews
"Quick, simple, effortless",Sun Oct 22 11:17:38 2023,5,PowerReviews
OK,Sat Oct 21 23:38:13 2023,3,PowerReviews
Great,Sat Oct 21 19:34:52 2023,5,PowerReviews
Fast and effective,Sat Oct 21 15:59:10 2023,5,PowerReviews
Simple and brilliant,Sat Oct 21 14:15:47 2023,5,PowerReviews
Great as always.,Sat Oct 21 13:19:18 2023,5,PowerReviews
easy peasy,Sat Oct 21 12:25:06 2023,5,PowerReviews
Very straightforward thank you.,Sat Oct 21 06:56:07 2023,5,PowerReviews
"OK, but I'd like to print a hard copy of this invoice and couldn't and none was emailed to me immediately.  Maybe one will arrive later, but I'd be happier if I had it now.",Fri Oct 20 19:44:15 2023,4,PowerReviews
simple,Fri Oct 20 19:32:46 2023,5,PowerReviews
Very easy,Fri Oct 20 18:37:11 2023,5,PowerReviews
Very Good,Fri Oct 20 17:51:39 2023,5,PowerReviews
"seemed okay, probably best doing survey post delivery",Fri Oct 20 16:27:35 2023,4,PowerReviews
I love WEX they have great STOCK,Fri Oct 20 16:01:31 2023,5,PowerReviews
Was easy find and to order and pay for the item I wanted,Fri Oct 20 15:52:01 2023,5,PowerReviews
Always easy,Fri Oct 20 15:45:58 2023,5,PowerReviews
Great,Fri Oct 20 15:42:36 2023,5,PowerReviews
Great customer service,Fri Oct 20 12:40:14 2023,5,PowerReviews
Quick and easy! Nice to see free delivery over £50 and click and collect options.,Fri Oct 20 12:34:09 2023,5,PowerReviews
Great as always.,Fri Oct 20 12:19:37 2023,5,PowerReviews
EASY,Fri Oct 20 09:19:15 2023,5,PowerReviews
"Purchase failed the first two time, now gone through on next day",Fri Oct 20 07:31:37 2023,4,PowerReviews
Good value for money every time,Fri Oct 20 06:20:45 2023,5,PowerReviews
Quick and easy,Thu Oct 19 20:59:45 2023,5,PowerReviews
"poor as I could not use another address, choose where topic up",Thu Oct 19 19:43:26 2023,1,PowerReviews
Excellent.  Found product I was after.,Thu Oct 19 17:50:39 2023,5,PowerReviews
very quick and efficient,Thu Oct 19 17:07:28 2023,5,PowerReviews
excellent so easy to navigate got exactly what i wanted,Thu Oct 19 16:08:17 2023,5,PowerReviews
great thanks,Thu Oct 19 16:00:52 2023,5,PowerReviews
Quick and easy,Thu Oct 19 14:29:53 2023,5,PowerReviews
Very easy thanks,Thu Oct 19 13:13:03 2023,5,PowerReviews
excellent customer support!,Thu Oct 19 12:00:01 2023,5,PowerReviews
Always helpful. Have always been genuine and efficient,Thu Oct 19 11:05:54 2023,5,PowerReviews
Very easy and the checkout was simple and quick,Thu Oct 19 11:05:12 2023,5,PowerReviews
Easy and quick,Thu Oct 19 09:22:12 2023,5,PowerReviews
"Easy as always
thank you",Thu Oct 19 06:07:46 2023,5,PowerReviews
Good always arrive on or before the stated date. Customer service is excellent.,Wed Oct 18 22:40:44 2023,5,PowerReviews
"Clear and straightforward and efficient, many thanks, JW",Wed Oct 18 22:08:14 2023,5,PowerReviews
5 Star,Wed Oct 18 21:16:19 2023,5,PowerReviews
Very straight forward. Will certainly shop with you again.,Wed Oct 18 20:19:13 2023,5,PowerReviews
"Good, easy to navigate website",Wed Oct 18 17:05:16 2023,4,PowerReviews
quick and easy and fast delivery,Wed Oct 18 16:23:22 2023,5,PowerReviews
"Easy to navigate site, good price.
Overall good experience",Wed Oct 18 15:51:50 2023,5,PowerReviews
Website locked out twice after payment .Had to resubmit payment a third time and hope it went through.,Wed Oct 18 15:42:14 2023,2,PowerReviews
Great service.,Wed Oct 18 14:57:07 2023,5,PowerReviews
"Fast, easy to order, and item purchased well priced.",Wed Oct 18 14:37:38 2023,5,PowerReviews
great,Wed Oct 18 14:14:56 2023,5,PowerReviews
Fast and efficient.,Wed Oct 18 14:08:29 2023,5,PowerReviews
Good range of products and quick and efficiant service.,Wed Oct 18 13:32:08 2023,5,PowerReviews
Very easy,Wed Oct 18 13:24:44 2023,5,PowerReviews
"Normal quality experience, never any issues",Wed Oct 18 12:48:49 2023,5,PowerReviews
Easy online purchase and good delivery/collection options,Wed Oct 18 12:14:04 2023,5,PowerReviews
Brilliant,Wed Oct 18 11:57:23 2023,5,PowerReviews
"Thank you Wex, it's easy to find gear on your site, you normally have good stock levels and always have very reliable delivery.

Will keep supporting you!",Wed Oct 18 11:16:36 2023,5,PowerReviews
"Shopping was easy.
Wait and see if delivery is as smooth",Wed Oct 18 11:15:02 2023,3,PowerReviews
Found what I wanted easily,Wed Oct 18 10:55:10 2023,4,PowerReviews
Easy to find what I want and quite easy to place the order. Price is competitive and I have dealt with Wex before so know I can trust them to deliver what I ordered.,Wed Oct 18 10:37:09 2023,5,PowerReviews
Good layout of products,Wed Oct 18 09:42:12 2023,5,PowerReviews
"great, lots of choice for my budget",Wed Oct 18 06:38:16 2023,4,PowerReviews
"Great service,would happily use again",Tue Oct 17 21:16:02 2023,5,PowerReviews
Very easy to look for equipment and then identify if any used equivalent in good condition were available.,Tue Oct 17 20:11:46 2023,5,PowerReviews
thank you,Tue Oct 17 17:09:27 2023,4,PowerReviews
very easy,Tue Oct 17 12:49:03 2023,5,PowerReviews
Excellent website and pleased with my purchase. The delivery times are always first class too.,Tue Oct 17 11:34:06 2023,5,PowerReviews
Easy and straight forward with an easy website recommended by Jon at the Bristol Store,Tue Oct 17 11:20:45 2023,5,PowerReviews
Really easy and smooth ordering process and superb choice of delivery options. Makes life so much simpler!,Tue Oct 17 09:54:33 2023,5,PowerReviews
"Easy to search, navigate, and complete the order. Good range of items, new and used, I find WEX very useful.",Mon Oct 16 22:16:13 2023,5,PowerReviews
good,Mon Oct 16 20:09:44 2023,5,PowerReviews
Pure simplicity,Mon Oct 16 17:32:23 2023,5,PowerReviews
so easy,Mon Oct 16 16:29:45 2023,5,PowerReviews
"Relatively easy as before but with a slight glitch on the payment page, which may have been me. I wanted to buy a different monitor at £549 but decided I'd prefer finance for that amount. As I need the monitor to be delivered to a different address I couldn't do that. Probably down to money laundering regs but a little frustrating as I wanted 100% Adobe RGB but have had settled for 100% sRGB. Still prefer to buy at Wex though.",Mon Oct 16 15:09:38 2023,5,PowerReviews
Easy as usual,Mon Oct 16 14:52:55 2023,5,PowerReviews
Perfect,Mon Oct 16 14:46:15 2023,5,PowerReviews
Easy to find the items I wanted including used lenses.,Mon Oct 16 12:09:45 2023,5,PowerReviews
Great Shoop,Sun Oct 15 19:19:50 2023,5,PowerReviews
Always a pleasure to order from Wex. Very prompt and efficient service.  High quality.,Sun Oct 15 19:08:02 2023,5,PowerReviews
Perfect!,Sun Oct 15 18:06:27 2023,5,PowerReviews
Simple & Painless.,Sun Oct 15 16:25:22 2023,5,PowerReviews
Quick clean website that works,Sun Oct 15 13:16:47 2023,5,PowerReviews
Completely pain free as always.,Sun Oct 15 11:59:24 2023,5,PowerReviews
"I tried twice to pay using the Debit/ Credit card button, but each time it threw me back to the page where I had to choose the method of payment. 
Otherwise, easy to find what I wanted, and it was in stock.",Sun Oct 15 11:48:59 2023,4,PowerReviews
efficient,Sun Oct 15 11:10:17 2023,5,PowerReviews
Brilliant,Sun Oct 15 09:30:27 2023,5,PowerReviews
"I used PayPal. My first attempt didn't conclude successfully. I needed to wait and hour to ensure no email received and no debit to my PayPal. A bit naff.
All else good",Sat Oct 14 20:32:58 2023,4,PowerReviews
Always straight forward and reliable.,Sat Oct 14 18:11:24 2023,5,PowerReviews
Excellent.,Sat Oct 14 17:45:32 2023,5,PowerReviews
Easy to place order; details held on file.,Sat Oct 14 16:31:29 2023,5,PowerReviews
"Simple, straightforward and clear - as always",Sat Oct 14 16:13:53 2023,5,PowerReviews
Always great service and good products.,Sat Oct 14 13:35:28 2023,5,PowerReviews
superb customer care!,Sat Oct 14 13:35:05 2023,5,PowerReviews
Hassle free and fast!,Sat Oct 14 12:55:16 2023,5,PowerReviews
Excellent,Sat Oct 14 12:39:20 2023,5,PowerReviews
Would have liked more info on the product to ensure its compatablity with the equipment I use as I am not very knowledgeable regarding flash.,Sat Oct 14 12:34:46 2023,4,PowerReviews
very easy,Sat Oct 14 11:48:29 2023,5,PowerReviews
Simple website and easy to navigate and find what I was looking for,Sat Oct 14 09:42:54 2023,5,PowerReviews
"Always use Wex for my camera food and darkroom essentials, competitive on price and fast delivery, highly recommend.",Fri Oct 13 18:58:03 2023,5,PowerReviews
Always brilliant,Fri Oct 13 18:37:55 2023,5,PowerReviews
so reliable. you always have the goods,Fri Oct 13 17:50:46 2023,5,PowerReviews
Excellent.Chatted to Tony and got some options. Purchased without a hitch. TQ,Fri Oct 13 17:45:42 2023,5,PowerReviews
very simple ans easy,Fri Oct 13 17:28:56 2023,5,PowerReviews
No problem,Fri Oct 13 16:35:42 2023,5,PowerReviews
"It was £36 when I visited the Canon Day at Wex a week ago, it was out of stock but available on line. Only just had chance to order and price has increased again. Not Happy!",Fri Oct 13 16:15:41 2023,3,PowerReviews
Always a good experience.,Fri Oct 13 14:56:03 2023,5,PowerReviews
"Fast efficient and easy, good value",Fri Oct 13 14:52:31 2023,5,PowerReviews
Great all round service (as always)! A fantastic service for all photographers.,Fri Oct 13 12:42:54 2023,5,PowerReviews
"Quick and easy check out, good discount on GoPro camera as well - cheers.",Fri Oct 13 08:52:47 2023,5,PowerReviews
Fab as usual,Fri Oct 13 07:20:43 2023,5,PowerReviews
Great 0% finance option!,Fri Oct 13 01:24:33 2023,5,PowerReviews
Informative website.,Thu Oct 12 20:26:08 2023,4,PowerReviews
Quick and easy,Thu Oct 12 20:06:49 2023,5,PowerReviews
Easy and straightforward as ever,Thu Oct 12 19:48:10 2023,5,PowerReviews
"simple as can, just tap a few buttons",Thu Oct 12 19:43:18 2023,5,PowerReviews
Quick and easy.,Thu Oct 12 17:34:23 2023,5,PowerReviews
great,Thu Oct 12 17:12:42 2023,5,PowerReviews
Easy,Thu Oct 12 16:25:24 2023,5,PowerReviews
Good prices and option of free delivery,Thu Oct 12 16:05:22 2023,5,PowerReviews
all good,Thu Oct 12 15:22:26 2023,5,PowerReviews
Seamless as always,Thu Oct 12 13:19:49 2023,5,PowerReviews
great as usual,Thu Oct 12 11:06:15 2023,5,PowerReviews
It was pretty easy to shop but I'll hold my full comment for when I get the item ordered for 😊,Thu Oct 12 11:04:10 2023,5,PowerReviews
"Easy to navigate, helpful product descriptions",Thu Oct 12 10:38:05 2023,5,PowerReviews
Am familiar with in store experience at Wex and online dealing just as straightforward,Thu Oct 12 07:57:37 2023,5,PowerReviews
"great range of products, easy to navigate website and quick delivery",Wed Oct 11 21:34:29 2023,5,PowerReviews
Smooth transaction as usual.,Wed Oct 11 20:04:08 2023,5,PowerReviews
Plain and simple as alway plus with the credit i had.. made for a 'free' ( sort of! ) purchase.,Wed Oct 11 16:35:10 2023,5,PowerReviews
Wex is a well trusted and long standing firm and where possible I will always use them,Wed Oct 11 16:26:06 2023,4,PowerReviews
Didn't offer discount for customer loyalty plus don't offer a full range of professional video equipment,Wed Oct 11 14:50:10 2023,4,PowerReviews
"Smooth, easy and simple",Wed Oct 11 12:02:39 2023,5,PowerReviews
ease of transaction,Wed Oct 11 11:44:42 2023,5,PowerReviews
"ok
bit confusing to start off with but I got there in the end",Wed Oct 11 11:24:57 2023,5,PowerReviews
Always simple and easy with WEX,Wed Oct 11 10:04:27 2023,5,PowerReviews
"Downgraded from 5 star because of annoying, pushy review request",Wed Oct 11 09:28:01 2023,4,PowerReviews
Another lens from WEX,Wed Oct 11 09:19:15 2023,5,PowerReviews
Still hating the popups after placing an order,Wed Oct 11 08:53:08 2023,1,PowerReviews
Easy process.,Wed Oct 11 08:35:09 2023,5,PowerReviews
Great Friendly and easy to deal with.,Wed Oct 11 00:52:17 2023,5,PowerReviews
"As always, brilliant service. The website is so easy to use, the delivery always spot on.",Tue Oct 10 21:21:29 2023,5,PowerReviews
super easy,Tue Oct 10 18:38:25 2023,5,PowerReviews
"Very easy to navigate, great value products found and easy no fuss processing",Tue Oct 10 17:27:59 2023,5,PowerReviews
Easy shopping experience.,Tue Oct 10 17:03:24 2023,5,PowerReviews
Always fast delivery. Always great customer help with other stuff.,Tue Oct 10 15:27:31 2023,5,PowerReviews
Smooth and easy,Tue Oct 10 14:33:05 2023,5,PowerReviews
Very good. Quick and easy.,Tue Oct 10 14:11:59 2023,5,PowerReviews
Quick and easy service.,Tue Oct 10 13:02:30 2023,5,PowerReviews
Good customer service,Tue Oct 10 12:48:13 2023,5,PowerReviews
Not sure if I have a next day delivery but otherwise fine.,Tue Oct 10 12:41:12 2023,4,PowerReviews
Easy online shopping with wex as always,Tue Oct 10 12:17:24 2023,5,PowerReviews
Great,Tue Oct 10 10:56:31 2023,5,PowerReviews
good,Tue Oct 10 10:42:44 2023,4,PowerReviews
