Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Tue Oct 31 22:54:10 2023,614293,5,Easy and straightforward.,Easy and straightforward.,GB,anm22423
Tue Oct 31 22:20:17 2023,614293,4,Excellent,Excellent,GB,gau4803
Tue Oct 31 16:48:06 2023,614293,5,Excellent,Excellent,GB,aam1373
Tue Oct 31 16:42:36 2023,614293,5,"Good price on my item, next day delivery for just £2 extr...","Good price on my item, next day delivery for just £2 extra!",GB,bza23968
Tue Oct 31 16:20:45 2023,614293,5,Easy process ordering via the website.,Easy process ordering via the website.,GB,yvv9307
Tue Oct 31 16:11:19 2023,614293,5,Very  good,Very  good,GB,rgp48734
Tue Oct 31 16:03:45 2023,614293,2,Payment kept going back to the same page when using Googl...,Payment kept going back to the same page when using Google Chrome. Really frustrating. Worked with MS Edge.,GB,deu7194
Tue Oct 31 16:01:52 2023,614293,5,Easy to find on the website and then the payment mechanis...,Easy to find on the website and then the payment mechanism worked smoothly and well. As always a great service.,GB,rai47410
Tue Oct 31 14:11:51 2023,614293,5,Fine,Fine,GB,naf47490
Tue Oct 31 13:11:43 2023,614293,5,Easy to use!,Easy to use! Great!,GB,oex13687
Tue Oct 31 13:08:16 2023,614293,5,Good,Good,GB,aah19158
Tue Oct 31 13:01:38 2023,614293,5,no problems.,no problems.,GB,tdk44271
Tue Oct 31 12:29:28 2023,614293,5,Very well done - absolutely no complaints,Very well done - absolutely no complaints,GB,qan43049
Tue Oct 31 11:55:13 2023,614293,5,Always easy to find your way round the website for online...,Always easy to find your way round the website for online ordering,GB,scv20666
Tue Oct 31 10:05:41 2023,614293,5,Painless experience of shopping,Painless experience of shopping,GB,das1172
Tue Oct 31 07:40:47 2023,614293,5,Very easy and efficient.,Very easy and efficient.,GB,sua32202
Tue Oct 31 01:19:12 2023,614293,5,great,great,GB,qov21192
Tue Oct 31 00:44:28 2023,614293,4,Always got things I want which can be a problem but hey i...,Always got things I want which can be a problem but hey it makes me happy,GB,ajb26422
Mon Oct 30 18:04:45 2023,614293,3,It took me 4 attempts to make a payment because the radio...,"It took me 4 attempts to make a payment because the radio button, for the option I chose (VISA), kept disappearing. Otherwise, sweet",GB,aaa12548
Mon Oct 30 17:22:11 2023,614293,5,Quick and easy with good range of equipment,Quick and easy with good range of equipment,GB,afc30792
Mon Oct 30 16:46:55 2023,614293,5,"great site, easy to navigate ,excellent used equipment se...","great site, easy to navigate ,excellent used equipment section",GB,ixb13960
Mon Oct 30 16:30:02 2023,614293,5,Really good.,"Really good. I had to phone yourselves as I'd made a mistake with my delivery date and your colleague Jack, couldn't have been more helpful. Cheers",GB,apa46871
Mon Oct 30 14:57:30 2023,614293,5,"Easy order, good prices and quick delivery.","Easy order, good prices and quick delivery. 
As always a simple process!",GB,ezj6869
Mon Oct 30 13:54:14 2023,614293,5,Excellent,Excellent,GB,hia40153
Mon Oct 30 13:35:08 2023,614293,5,Quick checkout,Quick checkout,GB,koe49542
Mon Oct 30 12:27:07 2023,614293,5,Seamless to find and order items.,"Seamless to find and order items. Plenty of details available too; specs, reviews, etc.",GB,afo19324
Mon Oct 30 10:31:58 2023,614293,5,always easy to purchase from the website,always easy to purchase from the website,GB,tat39924
Mon Oct 30 10:07:24 2023,614293,5,"Great communication, fair pricing and confident trade in.","Great communication, fair pricing and confident trade in. Thank you",GB,yxr3220
Mon Oct 30 10:03:20 2023,614293,5,It was very easy and quick.,It was very easy and quick.,GB,eas4504
Sun Oct 29 19:00:05 2023,614293,5,very good,very good,GB,whl30233
Sun Oct 29 14:31:19 2023,614293,5,"Really great site, easy and fast to use.","Really great site, easy and fast to use. I appreciate that you include reduced price return items for sale.",GB,kar49520
Sun Oct 29 14:14:45 2023,614293,5,You are always my first choice,You are always my first choice,GB,eaa26048
Sun Oct 29 13:51:06 2023,614293,5,great as usual,great as usual,GB,xaa33316
Sun Oct 29 10:19:12 2023,614293,5,If this product is advertised correctly and is speed edit...,If this product is advertised correctly and is speed editor AND resolve studio key then the deal is exceptional value and this company is highly recommended ... if advertised Studio key is not included it will be getting sent back ..... Transaction either way was excellent and easy.,GB,uys43530
Sun Oct 29 10:17:48 2023,614293,5,Brillian service!,Brillian service!,GB,aic13435
Sun Oct 29 09:34:06 2023,614293,5,Easy and quick,Easy and quick,GB,afa6826
Sun Oct 29 08:57:53 2023,614293,5,Very very easy to spend lots of money on good quality equ...,Very very easy to spend lots of money on good quality equipment,GB,aaw6279
Sun Oct 29 08:40:27 2023,614293,5,Very user friendly website.,Very user friendly website. Competitive prices and great customer service.,GB,abo32670
Sun Oct 29 06:26:52 2023,614293,5,amazing,amazing,GB,tha41262
Sun Oct 29 02:07:49 2023,614293,5,Great fast customer service,Great fast customer service,GB,uba34638
Sat Oct 28 15:40:38 2023,614293,5,Great range of stock and well presented and intuitive web...,"Great range of stock and well presented and intuitive website.
Orders always arrive quickly, I would recommend highly!",GB,bav10454
Sat Oct 28 15:34:42 2023,614293,5,short and sweet,short and sweet,GB,ava20326
Sat Oct 28 14:11:31 2023,614293,5,Good,Good,GB,xqt45293
Sat Oct 28 14:04:08 2023,614293,5,WEX are always my go-to store for anything photography re...,WEX are always my go-to store for anything photography related. Their website is easy to use and they always have what I require when I need it. The payment options are also very good.,GB,zal46949
Sat Oct 28 13:57:46 2023,614293,2,"Could not pay on my Santander account, it repeatedly sent...","Could not pay on my Santander account, it repeatedly sent me back to the payment choice page ???",GB,tfe7494
Sat Oct 28 13:01:56 2023,614293,5,great,great,GB,aaa33403
Sat Oct 28 12:58:00 2023,614293,5,"Wex is always my go to for my photography gear, straight ...","Wex is always my go to for my photography gear, straight forward, efficient and competitive :)",GB,ady32864
Sat Oct 28 10:53:36 2023,614293,5,Excellent as usual.,Excellent as usual.,GB,baa37459
Sat Oct 28 10:26:03 2023,614293,5,Easy to use web site.,Easy to use web site. Great descriptions,GB,alb21012
Sat Oct 28 10:25:07 2023,614293,5,Easy and great service,Easy and great service,GB,pna47923
Sat Oct 28 10:12:39 2023,614293,5,easy,easy,GB,ctw9686
Fri Oct 27 21:54:15 2023,614293,5,"Simple purchase process, good price, clear delivery price...","Simple purchase process, good price, clear delivery prices and times",GB,zfa37779
Fri Oct 27 21:16:03 2023,614293,5,Overall I was pleased with this repeat interaction with W...,"Overall I was pleased with this repeat interaction with WEX but it is unclear if I am going to receive my item by Sunday, the day after tomorrow, as stated on the website. I could not see anything that would let me specify that day. Other than that I am pleased with today's visit.",GB,opj46898
Fri Oct 27 19:49:46 2023,614293,5,Good 👍,Good 👍,GB,tln41681
Fri Oct 27 18:58:49 2023,614293,5,Always excellent,Always excellent,GB,zxt8597
Fri Oct 27 17:10:42 2023,614293,5,Ace,Ace,GB,afa21093
Fri Oct 27 17:09:17 2023,614293,5,Great,Great,GB,ajr49408
Fri Oct 27 17:02:06 2023,614293,5,Excellent,Excellent,GB,ade45493
Fri Oct 27 15:56:35 2023,614293,5,always good,always good,GB,akv14416
Fri Oct 27 14:50:35 2023,614293,5,Easy,Easy,GB,evm35506
Fri Oct 27 14:47:55 2023,614293,5,"Good, as usual.","Good, as usual.",GB,rja10072
Fri Oct 27 12:27:39 2023,614293,5,"Straightforward, quick and satisfied!","Straightforward, quick and satisfied!",GB,awa22717
Fri Oct 27 10:15:26 2023,614293,5,Easy website works great ought to be an alternative to yo...,"Easy website works great ought to be an alternative to your log in to my account.
IE ought to have or create an account",GB,djs24088
Fri Oct 27 10:10:17 2023,614293,5,Very good site.,Very good site.,GB,jal956
Fri Oct 27 08:26:27 2023,614293,2,"Website was buggy, had to refresh multiple times.","Website was buggy, had to refresh multiple times. Paypal checkout didnt redirect to checkout page.

However prices are very reasonable. Thanks",GB,nzl42436
Fri Oct 27 00:09:06 2023,614293,2,Terrible website when using a mobile phone.,Terrible website when using a mobile phone. Checkout is a really awful experience,GB,cra15192
Thu Oct 26 18:56:18 2023,614293,5,Very slick experience,Very slick experience,GB,xey24478
Thu Oct 26 16:41:26 2023,614293,5,I have bought a number of items from Wex over the years a...,I have bought a number of items from Wex over the years and have always had a faultless service. Highly recommended.,GB,nlp27970
Thu Oct 26 16:33:36 2023,614293,5,Always a pleasurable experience shopping with Wex,Always a pleasurable experience shopping with Wex,GB,vwm6817
Thu Oct 26 15:05:38 2023,614293,5,"Easy, informative, just what I needed.","Easy, informative, just what I needed.",GB,jsp29397
Thu Oct 26 14:02:14 2023,614293,5,Very quick!,Very quick!,GB,yau49628
Thu Oct 26 13:46:57 2023,614293,5,Always a pain-free experience.,Always a pain-free experience.,GB,mgr22200
Thu Oct 26 13:22:26 2023,614293,5,Excellent,Excellent,GB,iye31473
Thu Oct 26 11:49:38 2023,614293,5,excellent as always,excellent as always,GB,wcg13971
Thu Oct 26 11:40:57 2023,614293,5,Easy to do business with,Easy to do business with,GB,wmb18230
Thu Oct 26 11:19:26 2023,614293,5,"Excellent
Great to be able to talk to knowledgeable sales...","Excellent
Great to be able to talk to knowledgeable sales-team.
Website easy to use",GB,kol31853
Thu Oct 26 10:51:15 2023,614293,5,Always great and items arrive very quickly,Always great and items arrive very quickly,GB,fea987
Thu Oct 26 10:48:44 2023,614293,5,"Simple, easy to use order portal.","Simple, easy to use order portal.",GB,cde26809
Thu Oct 26 09:52:40 2023,614293,5,Easy,Easy,GB,aqd18132
Thu Oct 26 07:47:21 2023,614293,5,QUICK EXCELLENT SERVICE,QUICK EXCELLENT SERVICE,GB,yku45475
Thu Oct 26 04:57:09 2023,614293,5,Excellent.,Excellent..,GB,cia13080
Thu Oct 26 00:17:28 2023,614293,5,Quick and easy,Quick and easy,GB,axa19854
Wed Oct 25 22:16:02 2023,614293,4,Prefer guest checkout,Prefer guest checkout,GB,bgc20175
Wed Oct 25 19:45:30 2023,614293,5,Good,Good,GB,ata4128
Wed Oct 25 19:21:57 2023,614293,5,no problems,no problems,GB,awd42934
Wed Oct 25 19:17:19 2023,614293,5,Easy to use and clear layout for website,Easy to use and clear layout for website,GB,aza43233
Wed Oct 25 18:55:50 2023,614293,4,"I have used WEX before, and found them very reasonable.","I have used WEX before, and found them very reasonable.  But I could not find any + close up lens.
These are the budget macro option which you can screw onto the front of your lens.",GB,eal35428
Wed Oct 25 16:54:49 2023,614293,5,Easy thanks,Easy thanks,GB,aop39891
Wed Oct 25 16:48:18 2023,614293,4,Had to complete the order again as it locked up the first...,Had to complete the order again as it locked up the first time not sure why apart from that fine.,GB,waa3348
Wed Oct 25 16:37:58 2023,614293,5,"Easy, painless","Easy, painless",GB,uwv32524
Wed Oct 25 15:40:43 2023,614293,5,Perfect as always,Perfect as always,GB,ajc3051
Wed Oct 25 15:17:51 2023,614293,5,"Great website, easy access, very quick","Great website, easy access, very quick",GB,ane10885
Wed Oct 25 12:10:33 2023,614293,5,"Very easy web order, as usual.","Very easy web order, as usual.",GB,uas28786
Wed Oct 25 11:50:05 2023,614293,5,Very helpful,Very helpful,GB,iga39983
Wed Oct 25 11:26:00 2023,614293,5,seemed very east and quick so all good.,seemed very east and quick so all good. hope the delivery is as good.,GB,kda33071
Wed Oct 25 09:52:49 2023,614293,5,Excellent as always,Excellent as always,GB,uao40132
Tue Oct 24 23:30:08 2023,614293,5,"great, and nice to get possible £20 off gift for a friend...","great, and nice to get possible £20 off gift for a friend",GB,ait5416
Tue Oct 24 18:29:26 2023,614293,5,great,great,GB,hah20593
Tue Oct 24 18:17:47 2023,614293,5,brilliant as always,brilliant as always,GB,uam800
Tue Oct 24 16:26:15 2023,614293,5,Very easy and straightforward,Very easy and straightforward,GB,ayl40027
Tue Oct 24 15:54:19 2023,614293,5,All good,All good,GB,tae733
Tue Oct 24 15:48:33 2023,614293,5,Easy site to use,Easy site to use,GB,enl48155
Tue Oct 24 15:00:49 2023,614293,4,ok,ok,GB,aaz31412
Tue Oct 24 11:49:02 2023,614293,5,Very helpful chat service with Katie secured this order,Very helpful chat service with Katie secured this order,GB,aaf24437
Tue Oct 24 11:45:13 2023,614293,5,"Good product range, easy online orders, free delivery - S...","Good product range, easy online orders, free delivery - See your purchase in a couple of days. - All good!",GB,maa31097
Tue Oct 24 11:25:54 2023,614293,4,"Okay, it was fine, it was painless","Okay, it was fine, it was painless",GB,jaa44996
Tue Oct 24 11:15:02 2023,614293,4,all good - found what I was looking for,all good - found what I was looking for,GB,bno9477
Tue Oct 24 10:10:11 2023,614293,5,Fast and efficient,Fast and efficient,GB,llk2805
Tue Oct 24 09:01:56 2023,614293,5,"Quick and easy, due to the detailed descriptions and othe...","Quick and easy, due to the detailed descriptions and other supporting information.",GB,gxe23388
Mon Oct 23 21:59:11 2023,614293,4,Thanks for making this easy !,Thanks for making this easy !,GB,yxl22500
Mon Oct 23 17:33:40 2023,614293,4,"Unable to process order with debit card, had to use PayPa...","Unable to process order with debit card, had to use PayPal.",GB,jav15094
Mon Oct 23 16:02:30 2023,614293,2,Bit of a delay in receiving the gift voucher via email,Bit of a delay in receiving the gift voucher via email,GB,fgr2700
Mon Oct 23 11:28:59 2023,614293,5,All so Easy,All so Easy,GB,ohp18906
Mon Oct 23 09:54:34 2023,614293,5,as aways very easy,as aways very easy,GB,pis14270
Sun Oct 22 21:07:33 2023,614293,5,All good,All good,GB,avz3950
Sun Oct 22 20:01:10 2023,614293,5,Easy and pleasant shopping,Easy and pleasant shopping,GB,qaa43301
Sun Oct 22 18:06:43 2023,614293,5,Great products at reasonable prices and very good service,Great products at reasonable prices and very good service,GB,waw48008
Sun Oct 22 13:35:18 2023,614293,2,Too much junk /sales.,Too much junk /sales. Only require an order form NOTHING ELSE,GB,azp41283
Sun Oct 22 13:21:03 2023,614293,5,Excellent service as usual.,Excellent service as usual.,GB,bog29386
Sun Oct 22 11:22:52 2023,614293,5,"Quick and easy, as always.","Quick and easy, as always.",GB,aae20768
Sun Oct 22 11:17:38 2023,614293,5,"Quick, simple, effortless","Quick, simple, effortless",GB,qab9288
Sat Oct 21 23:38:13 2023,614293,3,OK,OK,GB,bav28189
Sat Oct 21 19:34:52 2023,614293,5,Great,Great,GB,aga49881
Sat Oct 21 15:59:10 2023,614293,5,Fast and effective,Fast and effective,GB,fxz27433
Sat Oct 21 14:15:47 2023,614293,5,Simple and brilliant,Simple and brilliant,GB,abj33387
Sat Oct 21 13:19:18 2023,614293,5,Great as always.,Great as always.,GB,alp31657
Sat Oct 21 12:25:06 2023,614293,5,easy peasy,easy peasy,GB,gas38955
Sat Oct 21 06:56:07 2023,614293,5,Very straightforward thank you.,Very straightforward thank you.,GB,akp26945
Fri Oct 20 19:44:15 2023,614293,4,"OK, but I'd like to print a hard copy of this invoice and...","OK, but I'd like to print a hard copy of this invoice and couldn't and none was emailed to me immediately.  Maybe one will arrive later, but I'd be happier if I had it now.",GB,ela21832
Fri Oct 20 19:32:46 2023,614293,5,simple,simple,GB,vbj38811
Fri Oct 20 18:37:11 2023,614293,5,Very easy,Very easy,GB,aaa3587
Fri Oct 20 17:51:39 2023,614293,5,Very Good,Very Good,GB,jja38051
Fri Oct 20 16:27:35 2023,614293,4,"seemed okay, probably best doing survey post delivery","seemed okay, probably best doing survey post delivery",GB,tba17249
Fri Oct 20 16:01:31 2023,614293,5,I love WEX they have great STOCK,I love WEX they have great STOCK,GB,aya40479
Fri Oct 20 15:52:01 2023,614293,5,Was easy find and to order and pay for the item I wanted,Was easy find and to order and pay for the item I wanted,GB,var18671
